nid,source,id,vis,data_binding
316,emoVis-8,TIM截图20200630160726.png,block chart,height + fill color - numerical (percentage)
317,emoVis-8,TIM截图20200630160748.png,bar chart,height - numerical (quantity)
318,emoVis-8,TIM截图20200630160759.png,bar chart,area - numerical (quantity)
319,emoVis-8,TIM截图20200630160821.png,block chart,unit + fill color – numerical (Quantity)
320,emoVis-8,TIM截图20200630160833.png,bar chart,area - numerical (quantity)
321,emoVis-8,TIM截图20200630160842.png,block chart,unit + fill color – numerical (percentage)
322,emoVis-8,TIM截图20200630161116.png,block chart,height + fill color - numerical (percentage)
323,emoVis-8,TIM截图20200630161122.png,block chart,unit + fill color – numerical (percentage)
324,emoVis-8,TIM截图20200630161128.png,number,semantics – categorical
325,emoVis-8,TIM截图20200630161136.png,block chart,height + fill color - numerical (percentage)
326,emoVis-8,TIM截图20200630161146.png,block chart,unit + fill color – numerical (percentage)
327,emoVis-8,TIM截图20200630161152.png,block chart,height + fill color - numerical (percentage)
328,emoVis-8,TIM截图20200630161159.png,block chart,height + fill color - numerical (percentage)
329,emoVis-8,TIM截图20200630161205.png,block chart,height + fill color - numerical (percentage)
330,emoVis-8,TIM截图20200630161233.png,number,semantics – categorical
331,emoVis-8,TIM截图20200630161238.png,block chart,unit + fill color – numerical (percentage)
332,emoVis-8,TIM截图20200630161246.png,block chart,unit + fill color – numerical (percentage)
333,emoVis-8,TIM截图20200630161731.png,bar chart,semantics – categorical
334,emoVis-8,TIM截图20200630161739.png,block chart,semantics – categorical
335,emoVis-8,TIM截图20200630161757.png,circle,semantics – categorical
336,emoVis-8,TIM截图20200630161828.png,area,area - numerical (quantity)
337,emoVis-8,TIM截图20200630161837.png,bar chart,semantics – categorical
338,emoVis-8,TIM截图20200630161855.png,bar chart,semantics – categorical
339,emoVis-8,TIM截图20200630161932.png,block chart,unit + fill color – numerical (Quantity)
340,emoVis-8,TIM截图20200630161946.png,block chart,unit + fill color – numerical (Quantity)
341,emoVis-8,TIM截图20200630162010.png,bar chart,height - numerical (quantity)
342,emoVis-8,TIM截图20200630162025.png,block chart,unit + fill color – numerical (Quantity) +categorical
343,emoVis-8,TIM截图20200630162039.png,block chart,unit + fill color – numerical (Quantity)
344,emoVis-8,TIM截图20200630162212.png,block chart,unit + fill color – numerical (Quantity) +categorical
345,emoVis-8,TIM截图20200630162219.png,block chart,unit + fill color – numerical (Quantity) +categorical
346,emoVis-8,TIM截图20200630162226.png,block chart,unit + fill color – numerical (Quantity) +categorical
347,emoVis-8,TIM截图20200630162238.png,block chart,unit + fill color – numerical (Quantity) +categorical
348,emoVis-8,TIM截图20200630162245.png,block chart,unit + fill color – numerical (Quantity) +categorical
349,emoVis-8,TIM截图20200630162254.png,block chart,unit + fill color – numerical (Quantity) +categorical
350,emoVis-8,TIM截图20200630162303.png,block chart,unit + fill color – numerical (Quantity) +categorical
351,emoVis-8,TIM截图20200630162456.png,block chart,unit + fill color – numerical (Quantity)
352,emoVis-8,TIM截图20200630162607.png,circle,unit + fill color – numerical (Quantity)
353,emoVis-8,TIM截图20200630162634.png,block chart,unit + fill color – numerical (Quantity) +categorical
354,emoVis-8,TIM截图20200630162759.png,block chart,unit + fill color – numerical (Quantity)
355,emoVis-8,TIM截图20200630162904.png,block chart,height + fill color - numerical (percentage)
356,emoVis-8,TIM截图20200630162908.png,bar chart,area - numerical (quantity)
357,emoVis-8,TIM截图20200630162918.png,block chart,height + fill color - numerical (percentage)
358,emoVis-8,TIM截图20200630162957.png,block chart,height + fill color - numerical (percentage)
359,emoVis-8,TIM截图20200630163020.png,block chart,unit + fill color – numerical (Quantity)
360,emoVis-8,TIM截图20200630163254.png,block chart,unit + fill color – numerical (Quantity) +categorical
361,emoVis-8,TIM截图20200630163409.png,block chart,unit + fill color – numerical (Quantity) +categorical
362,emoVis-8,TIM截图20200630163415.png,bar chart,height - numerical (quantity)
363,emoVis-8,TIM截图20200630163422.png,circle,area - numerical (quantity)
364,emoVis-8,TIM截图20200630163509.png,bar chart,semantics – categorical
365,emoVis-8,TIM截图20200630163524.png,bar chart,semantics – categorical
366,emoVis-8,TIM截图20200630163611.png,block chart,unit + fill color – numerical (Quantity) +categorical
367,emoVis-8,TIM截图20200630163646.png,bar chart,area - numerical (quantity)
368,emoVis-8,TIM截图20200630163741.png,bar chart,semantics – categorical
369,emoVis-8,TIM截图20200630163755.png,circle,semantics – categorical
370,emoVis-8,TIM截图20200630163831.png,bar chart,semantics – categorical
371,emoVis-8,TIM截图20200630163915.png,block chart,unit + fill color – numerical (Quantity) +categorical
372,emoVis-8,TIM截图20200630163931.png,bar chart,unit + fill color – numerical (Quantity)
373,emoVis-8,TIM截图20200630163957.png,bar chart,unit + fill color – numerical (Quantity)
374,emoVis-8,TIM截图20200630164007.png,block chart,unit + fill color – numerical (Quantity) +categorical
375,emoVis-8,TIM截图20200630164025.png,block chart,unit + fill color – numerical (Quantity)
376,emoVis-8,TIM截图20200630164031.png,bar chart,unit + fill color – numerical (percentage)
377,emoVis-8,TIM截图20200630164058.png,bar chart,area - numerical (quantity)
378,emoVis-8,TIM截图20200630164105.png,bar chart,area - numerical (quantity)
379,emoVis-8,TIM截图20200630164150.png,bar chart,semantics – categorical
380,emoVis-8,TIM截图20200630164241.png,block chart,unit + fill color – numerical (Quantity) +categorical
381,emoVis-8,TIM截图20200630164247.png,bar chart,height + fill color - numerical (percentage)
382,venngage.com,1e4891fc-b141-41e3-b3fd-f2a0e193b444.png,bar chart,height - numerical (quantity)
383,venngage.com,2c94c50b-8593-4c7a-b5e3-eee39bea9d47.png,block chart,unit + fill color – numerical (percentage)
384,venngage.com,31e7264b-a257-4920-965f-f7934eef0048.png,block chart,unit + fill color – numerical (Quantity)
385,venngage.com,33ddf5bc-94c9-4fc2-9d96-28516387837c.png,block chart,unit + fill color – numerical (percentage)
386,venngage.com,63c7917f-51bb-423b-831f-b5c1563aa9a2.png,number,semantics – categorical
387,venngage.com,6dd8cb98-4a89-4a0a-9b65-5ba57eecd0b4.png,bar chart,semantics – categorical
388,venngage.com,880cf65c-ac54-40ae-86ed-c214163c6a63.png,block chart,unit + fill color – numerical (percentage)
389,venngage.com,98dbd069-e56e-4c41-a08e-0b5dd8ffb617.png,block chart,height - numerical (quantity)
390,venngage.com,a1c531d5-4a75-4998-aaf4-05f69531e488.png,block chart,unit + fill color – numerical (Quantity)
391,venngage.com,a6ab61f0-956d-46bd-a81e-e761c07906f0.png,bar chart,semantics – categorical
392,venngage.com,bf2c4ff1-f830-4207-97fa-402b1e6d5689.png,number,semantics – categorical
393,venngage.com,TIM截图20200608144751.png,block chart,unit + fill color – numerical (Quantity)
394,venngage.com,TIM截图20200608144825.png,block chart,unit + fill color – numerical (percentage)
395,venngage.com,TIM截图20200608144833.png,circle,semantics – categorical
396,venngage.com,TIM截图20200608144845.png,block chart,height - numerical (quantity)
397,venngage.com,TIM截图20200608144853.png,block chart,unit + fill color – numerical (percentage)
398,venngage.com,TIM截图20200608144933.png,block chart,unit + fill color – numerical (Quantity)
399,venngage.com,TIM截图20200608145007.png,block chart,unit + fill color – numerical (percentage)
400,venngage.com,TIM截图20200608145015.png,circle,semantics – categorical
401,venngage.com,TIM截图20200608145043.png,block chart,unit + fill color – numerical (Quantity) +categorical
402,venngage.com,TIM截图20200608145055.png,bar chart,height - numerical (quantity)
403,venngage.com,TIM截图20200608145201.png,number,semantics – categorical
404,venngage.com,TIM截图20200608145210.png,number,semantics – categorical
405,venngage.com,TIM截图20200608145217.png,number,semantics – categorical
406,venngage.com,TIM截图20200608145242.png,bar chart,semantics – categorical
407,venngage.com,TIM截图20200608145253.png,block chart,unit + fill color – numerical (percentage)
408,venngage.com,TIM截图20200608145305.png,block chart,unit + fill color – numerical (Quantity) +categorical
409,venngage.com,TIM截图20200608145318.png,block chart,unit + fill color – numerical (percentage)
410,venngage.com,TIM截图20200608145349.png,bar chart,semantics – categorical
411,venngage.com,TIM截图20200608145403.png,number,semantics – categorical
412,venngage.com,TIM截图20200608145409.png,block chart,unit + fill color – numerical (percentage)
413,venngage.com,TIM截图20200608145417.png,number,semantics – categorical
414,venngage.com,TIM截图20200608145423.png,circle,semantics – categorical
415,venngage.com,TIM截图20200608145436.png,block chart,unit + fill color – numerical (percentage)
416,venngage.com,TIM截图20200608145544.png,circle,semantics – categorical
417,venngage.com,TIM截图20200608145555.png,block chart,unit + fill color – numerical (Quantity) +categorical
418,venngage.com,TIM截图20200608145601.png,circle,semantics – categorical
419,venngage.com,TIM截图20200608145619.png,number,semantics – categorical
420,venngage.com,TIM截图20200608145629.png,number,semantics – categorical
421,venngage.com,TIM截图20200608145640.png,number,semantics – categorical
422,venngage.com,TIM截图20200608145645.png,circle,semantics – categorical
423,venngage.com,TIM截图20200608145656.png,bar chart,semantics – categorical
424,venngage.com,TIM截图20200608145702.png,bar chart,semantics – categorical
425,venngage.com,TIM截图20200608145708.png,block chart,unit + fill color – numerical (percentage)
426,venngage.com,TIM截图20200608145722.png,bar chart,unit + fill color – numerical (Quantity)
427,venngage.com,TIM截图20200608145727.png,block chart,unit + fill color – numerical (Quantity)
428,venngage.com,TIM截图20200608145802.png,number,semantics – categorical
429,venngage.com,TIM截图20200608145807.png,block chart,unit + fill color – numerical (percentage)
430,venngage.com,TIM截图20200608145814.png,map,area - numerical (quantity)
431,venngage.com,TIM截图20200608145825.png,bar chart,semantics – categorical
432,venngage.com,TIM截图20200608145830.png,line chart,semantics – categorical
433,venngage.com,TIM截图20200608145846.png,bar chart,semantics – categorical
434,venngage.com,TIM截图20200608145852.png,circle,semantics – categorical
435,venngage.com,TIM截图20200608145859.png,block chart,unit + fill color – numerical (percentage)
436,venngage.com,TIM截图20200608145903.png,bar chart,semantics – categorical
437,venngage.com,TIM截图20200608145912.png,number,semantics – categorical
438,venngage.com,TIM截图20200608145917.png,block chart,unit + fill color – numerical (percentage)
439,venngage.com,TIM截图20200608145921.png,bar chart,semantics – categorical
440,venngage.com,TIM截图20200608145926.png,bar chart,semantics – categorical
441,venngage.com,TIM截图20200608145932.png,number,semantics – categorical
442,venngage.com,TIM截图20200608145936.png,number,semantics – categorical
443,venngage.com,TIM截图20200608145940.png,block chart,unit + fill color – numerical (percentage)
444,venngage.com,TIM截图20200608145947.png,bar chart,semantics – categorical
445,venngage.com,TIM截图20200608150020.png,block chart,unit + fill color – numerical (percentage)
446,venngage.com,TIM截图20200608150033.png,number,semantics – categorical
447,venngage.com,TIM截图20200608150040.png,block chart,unit + fill color – numerical (percentage)
448,venngage.com,TIM截图20200608150102.png,bar chart,semantics – categorical
449,venngage.com,TIM截图20200608150113.png,number,semantics – categorical
450,venngage.com,TIM截图20200608150144.png,number,semantics – categorical
451,venngage.com,TIM截图20200608150158.png,bar chart,semantics – categorical
452,venngage.com,TIM截图20200608150204.png,block chart,unit + fill color – numerical (percentage)
453,venngage.com,TIM截图20200608150227.png,block chart,unit + fill color – numerical (percentage)
454,venngage.com,TIM截图20200608150239.png,circle,semantics – categorical
455,venngage.com,TIM截图20200608150357.png,block chart,unit + fill color – numerical (percentage)
456,venngage.com,TIM截图20200608150409.png,block chart,unit + fill color – numerical (percentage)
457,emoVis-4,【4】TIM截图20200622215418.png,bar chart,semantics – categorical
458,emoVis-4,【4】TIM截图20200622215741.png,bar chart,semantics – categorical
459,emoVis-4,【4】TIM截图20200626164639.png,bar chart,semantics – categorical
460,emoVis-4,【4】TIM截图20200626190819.png,bar chart,semantics – categorical
461,emoVis-4,【4】TIM截图20200626190927.png,bar chart,semantics – categorical
462,emoVis-4,【4】TIM截图20200626193304.png,bar chart,semantics – categorical
463,emoVis-4,【4】TIM截图20200626193552.png,bar chart,semantics – categorical
464,emoVis-4,【4】TIM截图20200626194258.png,bar chart,semantics – categorical
465,emoVis-4,【5】TIM截图20200626191139.png,circle,semantics – categorical
466,emoVis-4,【5】TIM截图20200626191222.png,circle,semantics – categorical
467,emoVis-4,【5】TIM截图20200626192158.png,circle,semantics – categorical
468,emoVis-4,【5】TIM截图20200626194353.png,circle,semantics – categorical
469,emoVis-4,【7】TIM截图20200622215536.png,block chart,unit + fill color – numerical (Quantity)
470,emoVis-4,【7】TIM截图20200622215543.png,block chart,unit + fill color – numerical (Quantity)
471,emoVis-4,【7】TIM截图20200622215548.png,block chart,unit + fill color – numerical (Quantity)
472,emoVis-4,【7】TIM截图20200626192146.png,block chart,unit + fill color – numerical (Quantity)
473,emoVis-4,【7】TIM截图20200626192228.png,block chart,unit + fill color – numerical (Quantity)
474,emoVis-4,【7】TIM截图20200626193847.png,block chart,unit + fill color – numerical (percentage)
475,emoVis-4,【7】TIM截图20200626194115.png,block chart,unit + fill color – numerical (Quantity)
476,emoVis-4,【7】TIM截图20200626194920.png,block chart,unit + fill color – numerical (Quantity)
477,emoVis-4,【8】pic130.png,block chart,unit + fill color – numerical (Quantity) +categorical
478,emoVis-4,【8】TIM截图20200626164650.png,block chart,unit + fill color – numerical (percentage)
479,emoVis-4,【8】TIM截图20200626193204.png,block chart,unit + fill color – numerical (percentage)
480,emoVis-4,【8】TIM截图20200626193212.png,block chart,unit + fill color – numerical (percentage)
481,emoVis-4,【8】TIM截图20200626193223.png,block chart,unit + fill color – numerical (percentage)
482,emoVis-4,【8】TIM截图20200626193519.png,block chart,unit + fill color – numerical (percentage)
483,emoVis-4,【8】TIM截图20200626194027.png,block chart,unit + fill color – numerical (percentage)
484,emoVis-4,【8】TIM截图20200626194250.png,block chart,unit + fill color – numerical (percentage)
485,emoVis-4,【9】TIM截图20200626191313.png,block chart,height + fill color - numerical (percentage)
486,emoVis-4,【9】TIM截图20200626191456.png,block chart,height + fill color - numerical (percentage)
487,emoVis-4,【10】TIM截图20200626171748.png,circle,semantics – categorical
488,emoVis-4,【10】TIM截图20200626171802.png,circle,semantics – categorical
489,emoVis-4,【10】TIM截图20200626194818.png,circle,semantics – categorical
490,emoVis-4,【11】TIM截图20200622215512.png,area,area - numerical (quantity)
491,emoVis-4,【11】TIM截图20200622215624.png,area,area - numerical (quantity)
492,emoVis-4,【11】TIM截图20200622215638.png,area,area - numerical (quantity)
493,emoVis-4,【11】TIM截图20200626172915.png,area,area - numerical (quantity)
494,emoVis-4,【11】TIM截图20200626191345.png,area,area - numerical (quantity)
495,emoVis-4,【11】TIM截图20200626194400.png,area,area - numerical (quantity)
496,emoVis-4,【11】TIM截图20200626194439.png,area,area - numerical (quantity)
497,emoVis-4,【12】TIM截图20200626190848.png,block chart,unit + fill color – numerical (Quantity)
498,emoVis-4,【12】TIM截图20200626191044.png,bar chart,semantics – categorical
499,emoVis-4,【12】TIM截图20200626191150.png,block chart,unit + fill color – numerical (percentage)
500,emoVis-4,【12】TIM截图20200626191205.png,block chart,unit + fill color – numerical (percentage)
501,emoVis-4,【13】TIM截图20200626164615.png,block chart,unit + fill color – numerical (percentage)
502,emoVis-4,【13】TIM截图20200626190857.png,block chart,unit + fill color – numerical (percentage)
503,emoVis-4,【13】TIM截图20200626191234.png,block chart,unit + fill color – numerical (percentage)
504,emoVis-4,【13】TIM截图20200626191432.png,block chart,unit + fill color – numerical (percentage)
505,emoVis-4,【13】TIM截图20200626192055.png,bar chart,unit + fill color – numerical (percentage)
506,emoVis-4,【13】TIM截图20200626194309.png,block chart,unit + fill color – numerical (percentage)
507,emoVis-4,【13】TIM截图20200626194622.png,bar chart,unit + fill color – numerical (percentage)
508,emoVis-4,【14】TIM截图20200626190917.png,block chart,height + fill color - numerical (percentage)
509,emoVis-4,【14】TIM截图20200626192048.png,block chart,height + fill color - numerical (percentage)
510,emoVis-4,【14】TIM截图20200626193719.png,block chart,height + fill color - numerical (percentage)
511,emoVis-4,【14】TIM截图20200626194341.png,block chart,height + fill color - numerical (percentage)
512,emoVis-4,【14】TIM截图20200626194909.png,block chart,height + fill color - numerical (percentage)
513,emoVis-4,【16】TIM截图20200626190907.png,block chart,unit + fill color – numerical (percentage)
514,emoVis-4,【16】TIM截图20200626191446.png,block chart,unit + fill color – numerical (percentage)
515,emoVis-4,【16】TIM截图20200626193913.png,block chart,unit + fill color – numerical (percentage)
516,emoVis-4,【16】TIM截图20200626194430.png,block chart,unit + fill color – numerical (Quantity)
517,emoVis-4,【17】pic126.png,number,semantics – categorical
518,emoVis-4,【17】TIM截图20200622215500.png,tree and graph,semantics – categorical
519,emoVis-4,【17】TIM截图20200626190754.png,number,semantics – categorical
520,emoVis-4,【17】TIM截图20200626191258.png,number,semantics – categorical
521,emoVis-4,【17】TIM截图20200626191422.png,number,semantics – categorical
522,emoVis-4,【17】TIM截图20200626191656.png,number,semantics – categorical
523,emoVis-4,【17】TIM截图20200626191840.png,number,semantics – categorical
524,emoVis-4,【17】TIM截图20200626191850.png,number,semantics – categorical
525,emoVis-4,【17】TIM截图20200626191923.png,number,semantics – categorical
526,emoVis-4,【17】TIM截图20200626193537.png,number,semantics – categorical
527,emoVis-4,【18】信息图-pic122.png,block chart,unit + fill color – numerical (Quantity)
528,emoVis-4,【19】TIM截图20200626194321.png,number,semantics – categorical
529,emoVis-4,【20】pic128.png,bar chart,height - numerical (quantity)
530,emoVis-4,【20】TIM截图20200626190951.png,bar chart,height - numerical (quantity)
531,emoVis-4,【21】TIM截图20200626190744.png,block chart,semantics – categorical
532,emoVis-4,【21】TIM截图20200626192325.png,block chart,semantics – categorical
533,emoVis-4,【21】TIM截图20200626192342.png,block chart,semantics – categorical
534,emoVis-4,【23】pic57.png,map,area - numerical (quantity)
535,emoVis-4,TIM截图20200626191749.png,tree and graph,semantics – categorical
536,emoVis-4,pic73.png,point,semantics – categorical
537,emoVis-4,TIM截图20200622215527.png,block chart,height + fill color - numerical (percentage)
538,emoVis-4,TIM截图20200622215710.png,tree and graph,semantics – categorical
539,emoVis-4,TIM截图20200626164710.png,bar chart,semantics – categorical
540,emoVis-4,TIM截图20200626190630.png,bar chart,unit + fill color – numerical (Quantity) +categorical
541,emoVis-4,TIM截图20200626191110.png,bar chart,height - numerical (quantity)
542,emoVis-4,TIM截图20200626191353.png,number,semantics – categorical
543,emoVis-4,TIM截图20200626191542.png,block chart,unit + fill color – numerical (Quantity)
544,emoVis-4,TIM截图20200626191911.png,block chart,unit + fill color – numerical (Quantity)
545,emoVis-4,TIM截图20200626192000.png,circle,unit + fill color – numerical (Quantity) +categorical
546,emoVis-4,TIM截图20200626193614.png,bar chart,height + fill color - numerical (percentage)
547,emoVis-4,TIM截图20200626194245.png,map,unit + fill color – numerical (percentage)
548,emoVis-4,TIM截图20200626194444.png,circle,unit + fill color – numerical (Quantity) +categorical
549,emoVis-4,【icon+shape】TIM截图20200626191822.png,block chart,unit + fill color – numerical (Quantity)
550,emoVis-4,【icon+shape】TIM截图20200626193734.png,block chart,unit + fill color – numerical (percentage)
551,emoVis-4,【icon+shape】TIM截图20200626193803.png,block chart,unit + fill color – numerical (Quantity)
552,emoVis-5,pic146.png,number,semantics – categorical
553,emoVis-5,pic181.png,bar chart,height - numerical (quantity)
554,emoVis-5,微信图片_20210818010428.jpg,line chart,semantics – categorical
555,emoVis-5,pic186.png,bar chart,height - numerical (quantity)
556,emoVis-5,pic216.png,block chart,unit + fill color – numerical (Quantity) +categorical
557,emoVis-5,pic218.png,block chart,area - numerical (quantity)
558,emoVis-5,pic240.png,circle,semantics – categorical
559,emoVis-5,pic266.png,bar chart,semantics – categorical
560,emoVis-5,TIM截图20200629153120.png,bar chart,height - numerical (quantity)
561,emoVis-5,TIM截图20200629153214.png,map,semantics – categorical
562,emoVis-5,TIM截图20200629153327.png,bar chart,semantics – categorical
563,emoVis-5,TIM截图20200629153338.png,circle,semantics – categorical
564,emoVis-5,TIM截图20200629153345.png,bar chart,semantics – categorical
565,emoVis-5,TIM截图20200629153438.png,circle,semantics – categorical
566,emoVis-5,TIM截图20200629153500.png,circle,semantics – categorical
567,emoVis-5,TIM截图20200629153607.png,circle,semantics – categorical
568,emoVis-5,TIM截图20200629153613.png,circle,semantics – categorical
569,emoVis-5,TIM截图20200629153617.png,bar chart,height - numerical (quantity)
570,emoVis-5,TIM截图20200629154421.png,block chart,unit + fill color – numerical (Quantity) +categorical
571,emoVis-5,TIM截图20200629154433.png,bar chart,semantics – categorical
572,emoVis-5,TIM截图20200629155150.png,bar chart,semantics – categorical
573,emoVis-5,TIM截图20200629155435.png,bar chart,semantics – categorical
574,emoVis-5,TIM截图20200629155640.png,bar chart,semantics – categorical
575,emoVis-5,TIM截图20200629155811.png,bar chart,semantics – categorical
576,emoVis-5,TIM截图20200629155847.png,bar chart,semantics – categorical
577,emoVis-5,TIM截图20200629155857.png,bar chart,area - numerical (quantity)
578,emoVis-5,TIM截图20200629155924.png,bar chart,semantics – categorical
579,emoVis-5,TIM截图20200629155942.png,bar chart,area - numerical (quantity)
580,emoVis-5,TIM截图20200629160043.png,number,semantics – categorical
581,emoVis-5,TIM截图20200629160051.png,circle,semantics – categorical
582,emoVis-5,TIM截图20200629160116.png,block chart,unit + fill color – numerical (Quantity)
583,emoVis-5,TIM截图20200629160140.png,block chart,unit + fill color – numerical (percentage)
584,emoVis-5,TIM截图20200629160213.png,number,semantics – categorical
585,emoVis-5,TIM截图20200629160535.png,number,semantics – categorical
586,emoVis-5,TIM截图20200629160636.png,number,semantics – categorical
587,emoVis-5,TIM截图20200629160705.png,tree and graph,semantics – categorical
588,emoVis-5,TIM截图20200629160800.png,bar chart,height - numerical (quantity)
589,emoVis-5,TIM截图20200629160954.png,block chart,semantics – categorical
590,emoVis-5,TIM截图20200629161004.png,block chart,semantics – categorical
591,emoVis-5,TIM截图20200629161020.png,block chart,semantics – categorical
592,emoVis-5,TIM截图20200629161036.png,block chart,semantics – categorical
593,emoVis-5,TIM截图20200629161048.png,block chart,semantics – categorical
594,emoVis-5,TIM截图20200629161130.png,block chart,height + fill color - numerical (percentage)
595,emoVis-5,TIM截图20200629161151.png,block chart,unit + fill color – numerical (Quantity)
596,emoVis-5,TIM截图20200629161157.png,block chart,unit + fill color – numerical (Quantity)
597,emoVis-5,TIM截图20200629161246.png,block chart,unit + fill color – numerical (Quantity)
598,emoVis-5,TIM截图20200629161258.png,block chart,unit + fill color – numerical (percentage)
599,emoVis-5,TIM截图20200629161317.png,bar chart,semantics – categorical
600,emoVis-5,TIM截图20200629161329.png,block chart,unit + fill color – numerical (Quantity)
601,emoVis-5,TIM截图20200629161341.png,block chart,unit + fill color – numerical (Quantity)
602,emoVis-5,TIM截图20200629161455.png,block chart,unit + fill color – numerical (Quantity)
603,emoVis-5,TIM截图20200629161604.png,block chart,unit + fill color – numerical (percentage)
604,emoVis-5,TIM截图20200629162223.png,block chart,unit + fill color – numerical (Quantity)
605,emoVis-5,TIM截图20200629162245.png,block chart,unit + fill color – numerical (Quantity)
606,emoVis-5,TIM截图20200629162335.png,block chart,unit + fill color – numerical (percentage)
607,emoVis-5,TIM截图20200629162455.png,block chart,unit + fill color – numerical (Quantity)
608,emoVis-5,TIM截图20200629162552.png,block chart,unit + fill color – numerical (Quantity)
609,emoVis-5,TIM截图20200629162615.png,block chart,height + fill color - numerical (percentage)
610,emoVis-5,TIM截图20200629162650.png,block chart,unit + fill color – numerical (Quantity)
611,emoVis-5,TIM截图20200629162658.png,block chart,unit + fill color – numerical (percentage)
612,emoVis-5,TIM截图20200629163213.png,block chart,height + fill color - numerical (percentage)
613,emoVis-5,TIM截图20200629163224.png,block chart,unit + fill color – numerical (Quantity)
614,emoVis-5,TIM截图20200629163317.png,block chart,unit + fill color – numerical (percentage)
615,emoVis-5,TIM截图20200629163336.png,block chart,unit + fill color – numerical (Quantity)
616,emoVis-5,TIM截图20200629163450.png,bar chart,unit + fill color – numerical (Quantity) +categorical
617,emoVis-5,TIM截图20200629163545.png,bar chart,area - numerical (quantity)
618,emoVis-5,TIM截图20200629163607.png,bar chart,semantics – categorical
619,emoVis-5,TIM截图20200629163720.png,circle,area - numerical (quantity)
620,emoVis-5,TIM截图20200629163857.png,bar chart,height - numerical (quantity)
621,emoVis-5,TIM截图20200629164031.png,bar chart,semantics – categorical
622,emoVis-5,TIM截图20200629164104.png,block chart,unit + fill color – numerical (percentage)
623,emoVis-5,TIM截图20200629164120.png,number,semantics – categorical
624,emoVis-5,TIM截图20200629164128.png,bar chart,area - numerical (quantity)
625,emoVis-5,TIM截图20200629164314.png,block chart,unit + fill color – numerical (Quantity) +categorical
626,emoVis-5,TIM截图20200629164344.png,bar chart,area - numerical (quantity)
627,emoVis-5,TIM截图20200629164426.png,block chart,unit + fill color – numerical (Quantity) +categorical
628,emoVis-5,TIM截图20200629164454.png,number,semantics – categorical
629,emoVis-5,TIM截图20200629164509.png,circle,semantics – categorical
630,emoVis-5,TIM截图20200629164516.png,number,semantics – categorical
631,emoVis-5,TIM截图20200629164524.png,block chart,unit + fill color – numerical (percentage)
632,emoVis-5,TIM截图20200629164541.png,circle,semantics – categorical
633,emoVis-5,TIM截图20200629164549.png,block chart,height + fill color - numerical (percentage)
634,emoVis-5,TIM截图20200629164622.png,circle,semantics – categorical
635,emoVis-5,TIM截图20200629164645.png,bar chart,height - numerical (quantity)
636,emoVis-5,TIM截图20200629164655.png,block chart,area - numerical (quantity)
637,emoVis-5,TIM截图20200629164717.png,bar chart,semantics – categorical
638,emoVis-5,TIM截图20200629164745.png,block chart,unit + fill color – numerical (Quantity)
639,emoVis-5,TIM截图20200629164755.png,bar chart,height - numerical (quantity)
640,emoVis-5,TIM截图20200629164800.png,block chart,unit + fill color – numerical (percentage)
641,emoVis-5,TIM截图20200629164830.png,bar chart,height + fill color - numerical (percentage)
642,emoVis-5,TIM截图20200629164928.png,block chart,unit + fill color – numerical (Quantity)
643,emoVis-5,TIM截图20200629164940.png,area,semantics – categorical
644,emoVis-5,TIM截图20200629165109.png,number,semantics – categorical
645,emoVis-5,TIM截图20200629165215.png,bar chart,semantics – categorical
646,emoVis-5,TIM截图20200629165315.png,circle,area - numerical (quantity)
647,emoVis-5,TIM截图20200629165326.png,number,semantics – categorical
648,emoVis-5,TIM截图20200629165336.png,bar chart,height + fill color - numerical (percentage)
649,emoVis-5,TIM截图20200629165346.png,block chart,height + fill color - numerical (percentage)
650,emoVis-5,TIM截图20200629165354.png,bar chart,semantics – categorical
651,emoVis-5,TIM截图20200629165401.png,block chart,unit + fill color – numerical (percentage)
652,emoVis-5,TIM截图20200629165428.png,block chart,unit + fill color – numerical (Quantity)
653,emoVis-5,TIM截图20200629165436.png,bar chart,height + fill color - numerical (percentage)
654,emoVis-5,TIM截图20200629165504.png,block chart,unit + fill color – numerical (Quantity)
655,emoVis-6,pic329.png,block chart,unit + fill color – numerical (Quantity) +categorical
656,emoVis-6,pic363.png,block chart,height + fill color - numerical (percentage)
657,emoVis-6,pic377.png,block chart,semantics – categorical
658,emoVis-6,pic401.png,block chart,height + fill color - numerical (percentage)
659,emoVis-6,pic431.png,bar chart,height - numerical (quantity)
660,emoVis-6,pic434.png,bar chart,height + fill color - numerical (percentage)
661,emoVis-6,pic483.png,bar chart,unit + fill color – numerical (Quantity) +categorical
662,emoVis-6,TIM截图20200629191812.png,number,semantics – categorical
663,emoVis-6,TIM截图20200629191932.png,line chart,semantics – categorical
664,emoVis-6,TIM截图20200629191947.png,block chart,unit + fill color – numerical (Quantity)
665,emoVis-6,TIM截图20200629191954.png,block chart,unit + fill color – numerical (percentage)
666,emoVis-6,TIM截图20200629192050.png,block chart,unit + fill color – numerical (Quantity)
667,emoVis-6,TIM截图20200629192121.png,block chart,unit + fill color – numerical (Quantity)
668,emoVis-6,TIM截图20200629192126.png,block chart,unit + fill color – numerical (Quantity)
669,emoVis-6,TIM截图20200629192132.png,block chart,unit + fill color – numerical (Quantity)
670,emoVis-6,TIM截图20200629192214.png,area,semantics – categorical
671,emoVis-6,TIM截图20200629192229.png,bar chart,unit + fill color – numerical (Quantity)
